대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,의예과,42,16,10.19,13.31,16.44,17.88,21,26.95,2,2.36,4.95,5.48,6.02,8.57,84,99,208,230,253,360
인하대학교,,자연,1,지역균형,지역균형,교과,의예과,26,9,4.33,5.78,8.33,8.56,9.44,17.48,1.54,2.04,5.42,5.85,6.08,8.62,40,53,141,152,158,224
인하대학교,,,0,인하미래인재,인하미래인재,종합,이차전지융합학과,13,,,,,,,,0.69,0.69,1.23,1.31,1.38,2.54,9,9,16,17,18,33
인하대학교,,,1,지역균형,지역균형,교과,이차전지융합학과,5,,,,,,,,0,0,0.4,0.8,0.8,2.8,0,0,2,4,4,14
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,인공지능공학과,22,17,2.65,5.06,7.88,8.94,11.35,10.9,0.09,0.09,0.86,0.95,1,2.82,2,2,19,21,22,62
인하대학교,,자연,1,지역균형,지역균형,교과,인공지능공학과,11,9,1.56,2.67,4.44,5.33,6.11,10.2,0.27,0.27,0.82,0.82,0.82,2,3,3,9,9,9,22
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,일본언어문화학과,13,13,4.38,7.62,11.46,12.46,13.69,12.23,0.92,1.15,2,2.38,3.15,6.31,12,15,26,31,41,82
인하대학교,,인문,1,지역균형,지역균형,교과,일본언어문화학과,9,9,3,5.11,9,9.89,11.89,9.54,0.22,0.22,0.67,0.67,0.67,1.56,2,2,6,6,6,14
인하대학교,,,1,지역균형,지역균형,교과,자유전공융합학부,20,,,,,,,,0.4,0.6,1.35,1.5,1.85,4.5,8,12,27,30,37,90
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,전기전자공학부,71,27,3.15,5.41,8.74,9.44,11,8.51,0.54,0.63,1.94,2.11,2.39,4.41,38,45,138,150,170,313
인하대학교,,자연,1,지역균형,지역균형,교과,전기전자공학부,53,14,1.86,2.36,3.21,3.5,4.36,6.76,0.43,0.55,1.85,2.11,2.3,4.28,23,29,98,112,122,227
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,정치외교학과,14,14,5.64,8.93,13,14.36,16.71,14.33,1.5,1.86,4.14,4.5,5,9.07,21,26,58,63,70,127
인하대학교,,인문,1,지역균형,지역균형,교과,정치외교학과,10,10,1.8,2.5,4.2,4.8,5.5,8.06,0.3,0.6,1.1,1.5,1.5,2.9,3,6,11,15,15,29
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,조선해양공학과,19,19,1.53,3.11,4.68,5.42,6.79,6.35,1,1.16,2.53,3,3.16,4.84,19,22,48,57,60,92
인하대학교,,자연,1,지역균형,지역균형,교과,조선해양공학과,12,12,2.67,4.58,6.92,7.75,9.42,8.43,0.17,0.42,1.33,1.33,1.42,2.67,2,5,16,16,17,32
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,중국학과,15,16,2.88,5.06,8.25,8.88,10.62,8.3,1.67,2.07,3.47,3.93,4.53,7.87,25,31,52,59,68,118
인하대학교,,인문,1,지역균형,지역균형,교과,중국학과,10,9,2.89,4.67,8.11,8.33,12.89,10.03,0.3,0.3,1.2,1.3,1.6,2.6,3,3,12,13,16,26
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,철학과,8,8,2.75,4.62,8,8.25,10.38,10.27,1,1.13,2.63,3,3.13,4.63,8,9,21,24,25,37
인하대학교,,인문,1,지역균형,지역균형,교과,철학과,6,6,0.5,0.83,1.67,3.33,7.67,8.22,0.67,0.67,1.67,1.83,2,4,4,4,10,11,12,24
인하대학교,,,0,인하미래인재,인하미래인재,종합,첨단바이오의약학과,11,,,,,,,,0.73,1,2.55,2.82,3,7.36,8,11,28,31,33,81
인하대학교,,,0,인하미래인재,인하미래인재,종합,체육교육과,17,,,,,,,,1.41,2.06,3.88,4.12,4.65,7.53,24,35,66,70,79,128
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,컴퓨터공학과,40,40,2.95,5.45,8.9,9.35,10.45,9.55,0.65,0.8,2.38,2.5,2.75,4.78,26,32,95,100,110,191
인하대학교,,자연,1,지역균형,지역균형,교과,컴퓨터공학과,38,38,1.16,1.84,2.79,2.92,3.68,8.21,0.24,0.29,1.21,1.34,1.45,2.84,9,11,46,51,55,108
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,통계학과,9,10,2.7,5.2,7.3,7.7,9.9,7.6,0.56,0.67,2.11,2.33,2.78,4.44,5,6,19,21,25,40
인하대학교,,자연,1,지역균형,지역균형,교과,통계학과,6,6,0.83,2.83,4.33,5.67,6.33,6.37,1.17,2,4.33,5,6.17,10.17,7,12,26,30,37,61
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,한국어문학과,12,12,2,4.33,7.08,7.75,9.08,7.85,0.67,0.75,1.42,1.58,1.83,3.75,8,9,17,19,22,45
인하대학교,,인문,1,지역균형,지역균형,교과,한국어문학과,8,8,1.75,3.88,5.62,6.5,9.62,9.94,0.13,0.13,0.5,0.63,0.75,1.38,1,1,4,5,6,11
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,항공우주공학과,19,19,6.53,9.21,13.11,14,15.74,13.98,1.68,2.11,3.89,4.42,4.89,8.05,32,40,74,84,93,153
인하대학교,,자연,1,지역균형,지역균형,교과,항공우주공학과,12,12,3.08,5.17,6.33,6.42,7.75,9.67,0.67,0.92,2.83,3,3.33,5.83,8,11,34,36,40,70
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,해양과학과,11,11,3.27,5.18,8.18,8.91,11.55,9.58,1,1.36,3.27,3.45,3.82,7.18,11,15,36,38,42,79
인하대학교,,자연,1,지역균형,지역균형,교과,해양과학과,7,7,1.14,1.71,2.86,3.14,4.57,7.66,0.43,0.43,1.29,1.29,1.57,2.57,3,3,9,9,11,18
인하대학교,,인문,0,인하미래인재,인하미래인재,종합,행정학과,20,20,2.65,5.1,9.2,10.1,12.4,13.67,1,1.2,2.1,2.4,2.6,4.55,20,24,42,48,52,91
인하대학교,,인문,1,지역균형,지역균형,교과,행정학과,13,13,1.31,2.08,2.77,3.31,5.15,7.18,0.46,0.46,1.46,1.69,1.77,3.69,6,6,19,22,23,48
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,화학공학과,33,34,2.26,4.29,6.47,7.24,9.24,10.02,0.39,0.48,1.42,1.58,1.85,3.18,13,16,47,52,61,105
인하대학교,,자연,1,지역균형,지역균형,교과,화학공학과,21,21,1.1,2,2.76,3.05,3.67,6.98,0.62,0.76,1.95,2.19,2.33,4,13,16,41,46,49,84
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,화학과,16,16,4.06,7.75,12.31,14.06,16.12,12.02,1,1.31,2.63,2.81,3.13,5.81,16,21,42,45,50,93
인하대학교,,자연,1,지역균형,지역균형,교과,화학과,10,10,1,2.5,3.5,3.8,4.6,9.99,0.1,0.1,1.8,2,2.3,4.9,1,1,18,20,23,49
인하대학교,,자연,0,인하미래인재,인하미래인재,종합,환경공학과,14,14,4.93,9.36,15.07,16.5,19.57,15.66,0.86,1,2.64,2.93,3.21,5.86,12,14,37,41,45,82
인하대학교,,자연,1,지역균형,지역균형,교과,환경공학과,9,9,1.33,2.89,4.22,4.22,4.78,7.31,0.44,0.56,1.11,1.22,1.33,2.89,4,5,10,11,12,26
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,AI학과,10,10,6.7,11.4,16.2,18.1,23,22.73,0,0,4,4,5.5,10.5,0,0,40,40,55,105
중앙대학교,서울,자연,1,학생부교과(지역균형),지역균형,교과,AI학과,5,5,8.2,10.2,13,13.8,16.4,18.2,0,0,1.6,1.6,2,3.2,0,0,8,8,10,16
중앙대학교,서울,,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,간호학과,23,,,,,,,,0,0,5.09,5.09,6.26,9.83,0,0,117,117,144,226
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,간호학과,27,,,,,,,,0,0,2,2,2.33,3.67,0,0,54,54,63,99
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,간호학과인문,15,,,,,,,,0,0,2.6,2.6,3.33,4.8,0,0,39,39,50,72
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,간호학과자연,10,,,,,,,,0,0,5.3,5.3,6.2,10.1,0,0,53,53,62,101
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,건설환경플랜트공학,11,9,4.67,8.22,11.89,13.56,18.89,14.77,0,0,5,5,6.36,9.73,0,0,55,55,70,107
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,건설환경플랜트공학,8,9,4.67,8,9.89,12.44,14.67,14.21,0,0,6.75,6.75,9,14.13,0,0,54,54,72,113
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,건축학부,14,15,5.47,9.07,11.13,12.87,15.67,16.33,0,0,3.79,3.79,4.93,6.79,0,0,53,53,69,95
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,건축학부,15,15,5.4,8.33,11.47,12.53,14.8,14.36,0,0,4.73,4.73,5.87,10.13,0,0,71,71,88,152
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,경영경제대학,52,,,,,,,,0,0,2.04,2.04,2.44,3.75,0,0,106,106,127,195
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,경영학,22,20,14.7,19.6,24.65,26.4,30.95,25.63,0,0,5.27,5.27,6.45,9.41,0,0,116,116,142,207
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,경영학,24,30,6.63,10.43,13.47,14.77,17.87,16.71,0,0,5.79,5.79,7.29,9.88,0,0,139,139,175,237
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,경영학,46,50,2.52,3.2,4.02,4.28,5.2,9.15,0,0,1.98,1.98,2.48,3.87,0,0,91,91,114,178
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,경제학부,17,11,9.64,12.91,15.45,16.82,19.36,15.23,0,0,2.24,2.24,2.47,3.94,0,0,38,38,42,67
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,경제학부,10,12,5.42,8.08,10,11.67,14.5,12.12,0,0,4.5,4.5,5.7,8.2,0,0,45,45,57,82
중앙대학교,서울,,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,공간연출,3,,,,,,,,0,0,8,8,10.33,14.67,0,0,24,24,31,44
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,공공인재학부,9,8,16.12,22.25,27.88,30.75,35.38,33.62,0,0,3.67,3.67,4.56,6.78,0,0,33,33,41,61
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,공공인재학부,10,10,11.8,16.8,20.2,21.5,25.6,24,0,0,6.6,6.6,8.6,12.3,0,0,66,66,86,123
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,공공인재학부,10,15,2,2.67,3.2,3.87,4.8,9.04,0,0,3.8,3.8,4.8,7.3,0,0,38,38,48,73
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,공과대학,31,,,,,,,,0,0,1.52,1.52,1.9,3.16,0,0,47,47,59,98
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,광고홍보학과,8,7,4.14,8.14,11.43,12.71,16.43,17.75,0,0,2.88,2.88,3.5,6.63,0,0,23,23,28,53
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,광고홍보학과,8,7,5.57,8.71,10.14,11.14,14.14,13.77,0,0,4.5,4.5,5.25,8,0,0,36,36,42,64
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,교육학과,8,8,17,23.88,30,32.25,38.62,36.67,0,0,8.5,8.5,11.63,17.38,0,0,68,68,93,139
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,교육학과,6,5,4.2,6.8,8.4,9.2,10.4,9.8,0,0,3.83,3.83,4.83,6.5,0,0,23,23,29,39
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,국어국문학과,6,6,5,7.5,9.67,10.33,13.83,12.77,0,0,2.17,2.17,3.17,4.5,0,0,13,13,19,27
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,국어국문학과,7,6,7.83,11.17,13.67,15,18.17,17.89,0,0,4.29,4.29,5.29,7.71,0,0,30,30,37,54
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,국제물류학과,6,5,5.2,7.6,8.8,10.8,14.6,14.08,0,0,3,3,4.5,6.67,0,0,18,18,27,40
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,국제물류학과,8,6,8.17,11.17,14,16,18.17,13.27,0,0,2.88,2.88,4.5,6.5,0,0,23,23,36,52
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,글로벌금융,9,5,7.4,13.2,18.2,19.2,24,17.23,0,0,3.33,3.33,5,6.44,0,0,30,30,45,58
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,글로벌금융,7,7,4.57,6.43,8,8.86,10,12.24,0,0,0.57,0.57,0.57,1.71,0,0,4,4,4,12
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,기계공학부,10,12,15.67,22.75,29.58,31.5,35,25.06,0,0,6.6,6.6,8,14.1,0,0,66,66,80,141
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,기계공학부,18,16,7.06,11.44,14.88,16.38,18.75,15.87,0,0,4.94,4.94,6.06,9.56,0,0,89,89,109,172
중앙대학교,서울,자연,1,학생부교과(지역균형),지역균형,교과,기계공학부,20,20,3.85,5.35,7.1,7.65,9.85,12.88,0,0,3.3,3.3,4.25,6.6,0,0,66,66,85,132
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,도시계획ㆍ부동산학과,8,8,10.5,15,17.88,19.12,22,13.92,0,0,4,4,5.38,7.38,0,0,32,32,43,59
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,도시계획ㆍ부동산학과,6,7,9.71,13.86,15.86,16.86,19.29,13.43,0,0,5.17,5.17,6.33,9,0,0,31,31,38,54
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,도시시스템공학,9,5,7.2,9.6,12.8,15.2,21.2,16.75,0,0,3.11,3.11,3.56,5.89,0,0,28,28,32,53
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,독일어문학,16,,,,,,,,0,0,1.81,1.81,2.5,3.81,0,0,29,29,40,61
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,러시아어문학,15,,,,,,,,0,0,2.07,2.07,2.4,3.6,0,0,31,31,36,54
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,문헌정보학과,9,6,8.17,12.17,15.33,16,19.5,13.44,0,0,2.89,2.89,3.33,5.33,0,0,26,26,30,48
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,물리학과,12,8,8.62,11.88,15.38,16.75,20.12,14.42,0,0,5.17,5.17,6.5,10.33,0,0,62,62,78,124
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,미디어커뮤니케이션학부,7,5,22.8,32.8,40.6,42.8,46.2,39.94,0,0,6,6,7.71,11.86,0,0,42,42,54,83
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,미디어커뮤니케이션학부,5,5,14.4,22.2,29,31.2,35.6,27.42,0,0,6.2,6.2,7.6,11.4,0,0,31,31,38,57
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,미디어커뮤니케이션학부,9,6,3.17,4.5,6.33,6.5,7.17,10.17,0,0,1.67,1.67,2,2.89,0,0,15,15,18,26
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,사회과학대학,25,,,,,,,,0,0,3.32,3.32,4.4,6.88,0,0,83,83,110,172
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,사회복지학부,6,7,4.57,7.14,10,10.86,16,16.96,0,0,7.5,7.5,9,13.67,0,0,45,45,54,82
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,사회복지학부,9,7,8,13.29,17.43,19,21.86,19.23,0,0,4.22,4.22,5.89,8.33,0,0,38,38,53,75
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,사회학과,10,6,7.33,10.67,13.33,14.67,21.33,20.22,0,0,4.2,4.2,4.5,6.4,0,0,42,42,45,64
중앙대학교,서울,,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,산업보안학과인문,5,,,,,,,,0,0,1.4,1.4,2,3.6,0,0,7,7,10,18
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,산업보안학과인문,5,,,,,,,,0,0,2.6,2.6,4.4,8,0,0,13,13,22,40
중앙대학교,서울,,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,산업보안학과자연,7,,,,,,,,0,0,3.71,3.71,4.14,5.14,0,0,26,26,29,36
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,생명과학과,11,6,21,33.83,44.17,49.17,58.33,48,0,0,10.91,10.91,13.45,21.09,0,0,120,120,148,232
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,소프트웨어학부,12,13,18.77,26.85,35.15,37.54,44.85,40.56,0,0,8.08,8.08,9.58,15.08,0,0,97,97,115,181
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,소프트웨어학부,20,20,8.65,13.65,18.15,20.1,23.4,21.61,0,0,6.75,6.75,8.05,12.65,0,0,135,135,161,253
중앙대학교,서울,자연,1,학생부교과(지역균형),지역균형,교과,소프트웨어학부,15,15,4.13,5.8,8.2,8.73,10.13,10.7,0,0,1.87,1.87,2.27,3.67,0,0,28,28,34,55
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,수학과,12,6,7.83,11.5,15.83,16.5,19.67,16.22,0,0,4.92,4.92,6,9.92,0,0,59,59,72,119
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,심리학과,7,6,16.5,24.5,29.5,30.33,32.33,29.46,0,0,5.29,5.29,7.14,10.14,0,0,37,37,50,71
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,심리학과,6,7,14.43,19.71,23.57,25.86,29,24.73,0,0,11.33,11.33,13.5,20.67,0,0,68,68,81,124
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,약학부,18,15,16.6,21.73,27.07,29.73,33.33,33.44,0,0,17.17,17.17,19.28,26.33,0,0,309,309,347,474
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,약학부,18,22,10.27,13.68,16.73,18.5,21.32,25.28,0,0,10.17,10.17,12.33,15.72,0,0,183,183,222,283
중앙대학교,서울,자연,1,학생부교과(지역균형),지역균형,교과,약학부,10,8,4.38,5.75,8.12,8.5,10,35.16,0,0,7.2,7.2,8.4,10.7,0,0,72,72,84,107
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,에너지시스템공학부,6,8,11,15.75,21.75,25,30.62,23.81,0,0,6.5,6.5,7.5,13,0,0,39,39,45,78
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,에너지시스템공학부,10,8,7.5,11.62,17.25,19.62,25,17.79,0,0,5.5,5.5,6.9,10.2,0,0,55,55,69,102
중앙대학교,서울,,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,역사학과,12,,,,,,,,0,0,4,4,4.92,7.67,0,0,48,48,59,92
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,영어교육과,10,11,4.91,7.45,9.55,10.36,12.73,10.39,0,0,3.4,3.4,3.9,6.3,0,0,34,34,39,63
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,영어교육과,10,7,2.71,3.29,3.86,4.29,5.43,8.53,0,0,1.6,1.6,2.1,3.9,0,0,16,16,21,39
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,영어영문학과,10,10,5.5,9.1,12.2,13.7,16.5,12.22,0,0,2,2,2.7,5.9,0,0,20,20,27,59
중앙대학교,서울,인문,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,영어영문학과,25,18,7.78,10.72,13.28,14.22,17.61,13.67,0,0,2.92,2.92,3.6,5.72,0,0,73,73,90,143
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,유아교육과,12,12,3.25,6,7.83,8.58,10.25,10.12,0,0,3.17,3.17,3.58,5.5,0,0,38,38,43,66
중앙대학교,서울,인문,1,학생부교과(지역균형),지역균형,교과,유아교육과,6,6,2.33,5.5,8,9,11.5,13.5,0,0,1.33,1.33,1.33,4,0,0,8,8,8,24
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,융합공학부,6,9,22.22,36.56,48,52.33,61.78,44.29,0,0,8.17,8.17,10.5,18.67,0,0,49,49,63,112
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,융합공학부,12,8,12,20.5,25.75,28,32.62,24.43,0,0,5.92,5.92,8.25,11.33,0,0,71,71,99,136
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,융합공학부,36,,,,,,,,0,0,1.36,1.36,1.78,3.28,0,0,49,49,64,118
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,응용통계학과,6,,,,,,,16.7,0,0,5.83,5.83,7.83,11.5,0,0,35,35,47,69
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,의학부,10,11,23.64,30,35.36,37.36,42,39.63,0,0,16.6,16.6,20.1,26.1,0,0,166,166,201,261
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,의학부,15,11,20.36,26.27,31,33,37.45,33.04,0,0,9.53,9.53,12.4,15.47,0,0,143,143,186,232
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,인문대학,36,,,,,,,,0,0,1.19,1.19,1.44,2.72,0,0,43,43,52,98
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,일본어문학,10,,,,,,,,0,0,5.2,5.2,6.9,10.1,0,0,52,52,69,101
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,자연과학대학,30,,,,,,,,0,0,2.93,2.93,3.8,5.8,0,0,88,88,114,174
중앙대학교,서울,자연,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,전자전기공학부,9,12,11.75,18.92,23.58,25.67,32.25,26.92,0,0,8.44,8.44,9.33,14.22,0,0,76,76,84,128
중앙대학교,서울,자연,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,전자전기공학부,15,20,7.8,12.65,16.15,17.7,20.5,16.22,0,0,7.93,7.93,9.73,13.8,0,0,119,119,146,207
중앙대학교,서울,,1,학생부교과(지역균형),지역균형,교과,전자전기공학부,20,,,,,,,,0,0,2.8,2.8,3.15,4.7,0,0,56,56,63,94
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,정치국제학과,9,,,,,,,,0,0,5,5,7.22,9.89,0,0,45,45,65,89
중앙대학교,서울,,0,학생부종합(CAU탐구형인재),CAU탐구형인재,종합,중국어문학,16,,,,,,,,0,0,4.13,4.13,5.31,7.63,0,0,66,66,85,122
중앙대학교,서울,인문,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,철학과,12,10,13.4,18.8,21.5,23.1,25.6,15.03,0,0,6.42,6.42,8.33,12,0,0,77,77,100,144
중앙대학교,서울,,0,학생부종합(CAU융합형인재),CAU융합형인재,종합,체육교육과,15,,,,,,,,0,0,6.4,6.4,8.33,11.87,0,0,96,96,125,178
